example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/helpers/home_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]              | passed  | 0.0003 seconds  |
./spec/models/comment_spec.rb[1:2]              | passed  | 0.0016 seconds  |
./spec/models/like_spec.rb[1:1]                 | passed  | 0.00212 seconds |
./spec/models/post_spec.rb[1:1]                 | passed  | 0.00276 seconds |
./spec/models/post_spec.rb[1:2]                 | passed  | 0.00059 seconds |
./spec/models/post_spec.rb[1:3]                 | passed  | 0.00068 seconds |
./spec/models/post_spec.rb[1:4]                 | passed  | 0.00058 seconds |
./spec/models/post_spec.rb[1:5]                 | passed  | 0.00062 seconds |
./spec/models/post_spec.rb[1:6]                 | passed  | 0.00062 seconds |
./spec/models/post_spec.rb[1:7]                 | passed  | 0.00057 seconds |
./spec/models/post_spec.rb[1:8]                 | passed  | 0.00069 seconds |
./spec/models/user_spec.rb[1:1]                 | passed  | 0.00033 seconds |
./spec/models/user_spec.rb[1:2]                 | passed  | 0.00625 seconds |
./spec/models/user_spec.rb[1:3]                 | passed  | 0.00049 seconds |
./spec/models/user_spec.rb[1:4]                 | passed  | 0.00047 seconds |
./spec/requests/api/comments_spec.rb[1:1:1:1:1] | failed  | 0.00344 seconds |
./spec/requests/api/comments_spec.rb[1:1:2:1:1] | failed  | 0.00378 seconds |
./spec/requests/api/comments_spec.rb[1:2:1:1:1] | failed  | 0.00121 seconds |
./spec/requests/api/comments_spec.rb[1:3:1:1:1] | failed  | 0.00267 seconds |
./spec/requests/api/comments_spec.rb[1:4:1:1:1] | failed  | 0.0009 seconds  |
./spec/requests/api/comments_spec.rb[1:4:2:1:1] | failed  | 0.00086 seconds |
./spec/requests/api/comments_spec.rb[1:4:3:1:1] | failed  | 0.00064 seconds |
./spec/requests/api/comments_spec.rb[1:4:4:1:1] | failed  | 0.00086 seconds |
./spec/requests/api/posts_spec.rb[1:1:1:1:1]    | failed  | 0.00452 seconds |
./spec/requests/api/posts_spec.rb[1:1:2:1:1]    | failed  | 0.00318 seconds |
./spec/requests/api/posts_spec.rb[1:2:1:1:1]    | failed  | 0.00101 seconds |
./spec/requests/api/posts_spec.rb[1:3:1:1:1]    | failed  | 0.00088 seconds |
./spec/requests/api/posts_spec.rb[1:4:1:1:1]    | failed  | 0.00084 seconds |
./spec/requests/api/posts_spec.rb[1:4:2:1:1]    | failed  | 0.00344 seconds |
./spec/requests/api/posts_spec.rb[1:4:3:1:1]    | failed  | 0.00091 seconds |
./spec/requests/api/posts_spec.rb[1:4:4:1:1]    | failed  | 0.00079 seconds |
./spec/requests/api/users_spec.rb[1:1:1:1:1]    | failed  | 0.00471 seconds |
