example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/helpers/home_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]              | passed  | 0.0009 seconds  |
./spec/models/comment_spec.rb[1:2]              | failed  | 0.00204 seconds |
./spec/models/like_spec.rb[1:1]                 | failed  | 0.00236 seconds |
./spec/models/post_spec.rb[1:1]                 | failed  | 0.00084 seconds |
./spec/models/post_spec.rb[1:2]                 | passed  | 0.00031 seconds |
./spec/models/post_spec.rb[1:3]                 | passed  | 0.00032 seconds |
./spec/models/post_spec.rb[1:4]                 | passed  | 0.00031 seconds |
./spec/models/post_spec.rb[1:5]                 | passed  | 0.00036 seconds |
./spec/models/post_spec.rb[1:6]                 | passed  | 0.00038 seconds |
./spec/models/post_spec.rb[1:7]                 | passed  | 0.00032 seconds |
./spec/models/post_spec.rb[1:8]                 | passed  | 0.00031 seconds |
./spec/models/user_spec.rb[1:1]                 | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:2]                 | passed  | 0.00048 seconds |
./spec/models/user_spec.rb[1:3]                 | passed  | 0.00634 seconds |
./spec/models/user_spec.rb[1:4]                 | passed  | 0.00049 seconds |
./spec/requests/api/comments_spec.rb[1:1:1:1:1] | failed  | 0.00336 seconds |
./spec/requests/api/comments_spec.rb[1:1:2:1:1] | failed  | 0.01154 seconds |
./spec/requests/api/comments_spec.rb[1:2:1:1:1] | failed  | 0.00086 seconds |
./spec/requests/api/comments_spec.rb[1:3:1:1:1] | failed  | 0.00081 seconds |
./spec/requests/api/comments_spec.rb[1:4:1:1:1] | failed  | 0.00142 seconds |
./spec/requests/api/comments_spec.rb[1:4:2:1:1] | failed  | 0.00079 seconds |
./spec/requests/api/comments_spec.rb[1:4:3:1:1] | failed  | 0.01818 seconds |
./spec/requests/api/comments_spec.rb[1:4:4:1:1] | failed  | 0.00084 seconds |
./spec/requests/api/posts_spec.rb[1:1:1:1:1]    | failed  | 0.00322 seconds |
./spec/requests/api/posts_spec.rb[1:1:2:1:1]    | failed  | 0.00081 seconds |
./spec/requests/api/posts_spec.rb[1:2:1:1:1]    | failed  | 0.00082 seconds |
./spec/requests/api/posts_spec.rb[1:3:1:1:1]    | failed  | 0.00126 seconds |
./spec/requests/api/posts_spec.rb[1:4:1:1:1]    | failed  | 0.00071 seconds |
./spec/requests/api/posts_spec.rb[1:4:2:1:1]    | failed  | 0.00066 seconds |
./spec/requests/api/posts_spec.rb[1:4:3:1:1]    | failed  | 0.0007 seconds  |
./spec/requests/api/posts_spec.rb[1:4:4:1:1]    | failed  | 0.00068 seconds |
./spec/requests/api/users_spec.rb[1:1:1:1:1]    | failed  | 0.0038 seconds  |
