example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/helpers/home_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1]              | passed  | 0.0008 seconds  |
./spec/models/comment_spec.rb[1:2]              | passed  | 0.00484 seconds |
./spec/models/like_spec.rb[1:1]                 | passed  | 0.00239 seconds |
./spec/models/post_spec.rb[1:1]                 | passed  | 0.00185 seconds |
./spec/models/post_spec.rb[1:2]                 | passed  | 0.0006 seconds  |
./spec/models/post_spec.rb[1:3]                 | passed  | 0.00053 seconds |
./spec/models/post_spec.rb[1:4]                 | passed  | 0.00066 seconds |
./spec/models/post_spec.rb[1:5]                 | passed  | 0.00054 seconds |
./spec/models/post_spec.rb[1:6]                 | passed  | 0.00061 seconds |
./spec/models/post_spec.rb[1:7]                 | passed  | 0.00052 seconds |
./spec/models/post_spec.rb[1:8]                 | passed  | 0.00072 seconds |
./spec/models/user_spec.rb[1:1]                 | passed  | 0.0003 seconds  |
./spec/models/user_spec.rb[1:2]                 | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:3]                 | passed  | 0.00032 seconds |
./spec/models/user_spec.rb[1:4]                 | passed  | 0.00032 seconds |
./spec/requests/api/comments_spec.rb[1:1:1:1:1] | failed  | 0.00541 seconds |
./spec/requests/api/comments_spec.rb[1:1:2:1:1] | failed  | 0.00508 seconds |
./spec/requests/api/comments_spec.rb[1:2:1:1:1] | failed  | 0.0014 seconds  |
./spec/requests/api/comments_spec.rb[1:3:1:1:1] | failed  | 0.00269 seconds |
./spec/requests/api/comments_spec.rb[1:4:1:1:1] | failed  | 0.00156 seconds |
./spec/requests/api/comments_spec.rb[1:4:2:1:1] | failed  | 0.00143 seconds |
./spec/requests/api/comments_spec.rb[1:4:3:1:1] | failed  | 0.00142 seconds |
./spec/requests/api/comments_spec.rb[1:4:4:1:1] | failed  | 0.00129 seconds |
./spec/requests/api/posts_spec.rb[1:1:1:1:1]    | failed  | 0.00764 seconds |
./spec/requests/api/posts_spec.rb[1:1:2:1:1]    | failed  | 0.00178 seconds |
./spec/requests/api/posts_spec.rb[1:2:1:1:1]    | failed  | 0.00157 seconds |
./spec/requests/api/posts_spec.rb[1:3:1:1:1]    | failed  | 0.00398 seconds |
./spec/requests/api/posts_spec.rb[1:4:1:1:1]    | failed  | 0.00345 seconds |
./spec/requests/api/posts_spec.rb[1:4:2:1:1]    | failed  | 0.0014 seconds  |
./spec/requests/api/posts_spec.rb[1:4:3:1:1]    | failed  | 0.00155 seconds |
./spec/requests/api/posts_spec.rb[1:4:4:1:1]    | failed  | 0.00158 seconds |
./spec/requests/api/users_spec.rb[1:1:1:1:1]    | failed  | 0.00532 seconds |
